Реквизит	Описание	NameInAPI	Идентификатор	Обязателен для заполнения	ТипЗначения	Перечисление
Количество дисков			cba48746-01d2-447a-aea1-f2de5f9787f2	Да	число	count
RAM			d56dc460-065b-463b-8b64-89c039c9a6b2	Да	число	
Количество ядер на socket		num_cpu_cores_per_socket	a70f88a0-6d88-4272-8660-b1b848b6718c	Да	число	
						
Master			4c0507a9-ea87-4791-bad1-3daa05a02d7c			
						
						
						
Имя диска в Linux	Имя диска в linux - типа sdX	name				
Размер диска	Размер диска в мегабайтах. Может быть от 100 до 67108860 Мб	size	d4de2f70-28b1-4c75-8b97-4d29f86f89f7	Да		
Тип диска	"Тип диска:

thin - 'Тонкий' диск. При выборе данного типа размер диска на физическом носителе будет занимать только необходимое место (по объему информации) хранящейся на виртуальном диске. Крайне не рекомендуется использовать в продуктивной среде
thick - 'Толстый' диск. Занимает на диске ровно столько, сколько указано в его размерах."	type	9203f710-92a7-407c-83ce-e62c6b401f40	Да		
Метка диска	Метка диска - может быть произвольной	label	655ab198-88a9-4030-b532-c59a0d433098			
Имя datastore в VMWare	Имя datastore в VMWare где будет расположен этот виртуальный диск	datastore	b0f431ef-1658-450b-b052-1f57bd4eab70			
Номер SCSI-порта	Номер виртуального SCSI-порта, к которому подключено устройство. Может быть от 0 до 127. 7-ой номер зарезервирован VMWare	unit_number	76787b96-93cb-4353-a803-e9d63cb58b8a			
Точка монтирования	Точка монтирования. Обязательно должна начинаться от "/", может быть произвольной.	mount_folder	53ea3026-61aa-44bc-b978-44c2afb93dbb			
						
Флаг удаления vm	Этот флаг указывает, удалять ли vm если она существует. True - удалять	delete_vm_if_exist	0dda2bce-80eb-4267-bceb-e5d65ec609e0		булево	
Флаг добавления в домен	Этот флаг указывает добавлять ли эту VM в домен. True - добавлять	add_to_AD	fce2775e-c459-433d-8a6d-bab4e6d5d435		булево	
Количество CPU	Количество ядер выделяемое на VM	host_cpu	f0120859-eaba-4375-8406-d5246d55f72c		число	
CPU на сокет	Количество ядер на один виртуальный сокет для VM	num_cpu_cores_per_socket	33b87b64-682a-4156-a026-8c0204b199a3		число	
Память	Количество памяти в Mb на одну VM	host_memory	9babe544-26f4-4e82-9a65-fbe957bdf672		число	
